"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"DOPE","4B","49","70763","53","1","0.444","0.964","0.385","https://open.spotify.com/track/4kfJjBolZLPkfDxRYbibf7","https://p.scdn.co/mp3-preview/8b7800b5d7a6e1335b8271a6e473800c230555b8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0LIl9fjMPEZp8UDiL8Yuo4","https://i.scdn.co/image/ab6761610000e5eb29e2049c97108551b1b1afac"
"Pop Dat","4B","49","70763","49","2","0.63","0.851","0.319","https://open.spotify.com/track/5mvXiroNv8swMbCaKOwuuN","https://p.scdn.co/mp3-preview/ab153befe51813a7f93897d6feb7ce9f489ec3f6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0LIl9fjMPEZp8UDiL8Yuo4","https://i.scdn.co/image/ab6761610000e5eb29e2049c97108551b1b1afac"
"Lucid (with Austin Mahone & Abraham Mateo)","4B","49","70763","49","3","0.641","0.45","0.0383","https://open.spotify.com/track/3W4xzk7zt5Z3OrAE47pmYf","https://p.scdn.co/mp3-preview/cf4e527cc383d2f95576c0513e2f1c3737d22ea3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0LIl9fjMPEZp8UDiL8Yuo4","https://i.scdn.co/image/ab6761610000e5eb29e2049c97108551b1b1afac"
"Bang Bang","4B","49","70763","48","4","0.811","0.941","0.144","https://open.spotify.com/track/1qQt85owTaCya2rQPb52Lv","https://p.scdn.co/mp3-preview/dba868bf9bd2bd03503ed4a18f89e47e96920ee5?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0LIl9fjMPEZp8UDiL8Yuo4","https://i.scdn.co/image/ab6761610000e5eb29e2049c97108551b1b1afac"
"Did You","4B","49","70763","46","5","0.566","0.816","0.189","https://open.spotify.com/track/6yTokCG9JQPtCyIJQXc26R","https://p.scdn.co/mp3-preview/27cc978d42190d98bacb3c4c9101dc7f72c4ed49?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0LIl9fjMPEZp8UDiL8Yuo4","https://i.scdn.co/image/ab6761610000e5eb29e2049c97108551b1b1afac"
"Blackout","4B","49","70763","45","6","0.776","0.822","0.157","https://open.spotify.com/track/2Icn6jwKorXJjX3FzaqEbP","https://p.scdn.co/mp3-preview/f84de79c627d02bf6475ea6420e2b0ceb954fbba?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0LIl9fjMPEZp8UDiL8Yuo4","https://i.scdn.co/image/ab6761610000e5eb29e2049c97108551b1b1afac"
"The Mop","4B","49","70763","43","7","0.847","0.324","0.665","https://open.spotify.com/track/07SGfN6FWQT4m0xrcxjIqp","https://p.scdn.co/mp3-preview/4ee54863939fc3b40a35110b1f5a647f95037a86?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0LIl9fjMPEZp8UDiL8Yuo4","https://i.scdn.co/image/ab6761610000e5eb29e2049c97108551b1b1afac"
"Going Nowhere","4B","49","70763","40","8","0.64","0.818","0.26","https://open.spotify.com/track/1a9VIDVGr7rF2eNPQX9zIy","https://p.scdn.co/mp3-preview/6220751a7af9f59cff8c5351d28d2e29a01d2c8c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0LIl9fjMPEZp8UDiL8Yuo4","https://i.scdn.co/image/ab6761610000e5eb29e2049c97108551b1b1afac"
"Love Is Dead","4B","49","70763","40","9","0.448","0.805","0.0583","https://open.spotify.com/track/1f11Vwl6LXUXTKUuZpt4se","https://p.scdn.co/mp3-preview/0d7cd338a6e415a8d8e793bdcd044466ea5eebb3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0LIl9fjMPEZp8UDiL8Yuo4","https://i.scdn.co/image/ab6761610000e5eb29e2049c97108551b1b1afac"
"There 4 You","4B","49","70763","40","10","0.701","0.958","0.0819","https://open.spotify.com/track/0pouaY7VO5WbVkR3UIPGBF","https://p.scdn.co/mp3-preview/1904afc5aff89b14664c0824fd4defb8143721b8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0LIl9fjMPEZp8UDiL8Yuo4","https://i.scdn.co/image/ab6761610000e5eb29e2049c97108551b1b1afac"
"Believer - Marsh's Guatape Remix","Above & Beyond","67","700225","58","1","0.788","0.786","0.0381","https://open.spotify.com/track/1GHOLip5jcgRIBqd8QUx7N","https://p.scdn.co/mp3-preview/4f1ed517abad75cba32c9a7a30b24dadb7e874c7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe","https://i.scdn.co/image/ab6761610000e5eb2a538d1a36a271885510d98a"
